Symbol,Name,Industry,Market Cap
SBGI,Sinclair Broadcast Group,Media,1689763436
SBH,Sally Beauty Holdings,Specialty Retail,1587894899
SBII,Sandbridge X2,Blank Check / SPAC,290575705
SBLK,Star Bulk Carriers,Marine,3342559467
SBNY,Signature Bank,Banks,12803330880
SBOW,SilverBow Resources,"Oil, Gas & Consumable Fuels",685718334
SBR,Sabine Royalty Trust,"Oil, Gas & Consumable Fuels",1037608709
SBRA,Sabra Health Care REIT,Equity Real Estate Investment Trusts ...,3205655538
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,Water Utilities,6911150072
SBSI,Southside Bancshares,Banks,1263675506
SBSW,Sibanye Stillwater,Metals & Mining,9140214774
SBT,Sterling Bancorp,Thrifts & Mortgage Finance,329741278
SBTX,Silverback Therapeutics,Biotechnology,117385295
SBUX,Starbucks,"Hotels, Restaurants & Leisure",85432573923
SCAQ,Stratim Cloud Acquisition,Blank Check / SPAC,304687480
SCCO,Southern Copper,Metals & Mining,47297646567
SCHL,Scholastic,Media,1273873022
SCHN,Schnitzer Steel Industries,Metals & Mining,1105616254
SCHW,The Charles Schwab Corporation,Capital Markets,1.30507E+11
SCI,Service Corporation International,Diversified Consumer Services,10959133647
SCKT,Socket Mobile,"Technology Hardware, Storage & Periph...",21169323
SCL,Stepan Company,Chemicals,2456461540
SCLE,Broadscale Acquisition,Blank Check / SPAC,422625019
SCM,Stellus Capital Investment,Capital Markets,252337556
SCMA,Seaport Calibre Materials Acquisition,Blank Check / SPAC,162012509
SCOA,ScION Tech Growth I,Blank Check / SPAC,707968759
SCOB,ScION Tech Growth II,Blank Check / SPAC,422625019
SCOR,Comscore,Media,155106063
SCPH,scPharmaceuticals,Pharmaceuticals,134120350
SCPL,SciPlay,Entertainment,340148277
SCPS,Scopus Biopharma,Biotechnology,8256308
SCRM,Screaming Eagle Acquisition,Blank Check / SPAC,904687480
SCS,Steelcase,Commercial Services & Supplies,1371972731
SCSC,ScanSource,"Electronic Equipment, Instruments & C...",966137147
SCTL,Societal CDMO,Drug Manufacturers-Specialty & Generic,41474467
SCU,Sculptor Capital Management,Capital Markets,309811573
SCUA,Sculptor Acquisition I,Blank Check / SPAC,284165009
SCVL,Shoe Carnival,Specialty Retail,789551416
SCVX,SCVX Corp.,Shell Companies,94942999
SCWX,SecureWorks,Software,896124863
SCX,The L.S. Starrett Company,Machinery,48534442
SCYX,SCYNEXIS,Pharmaceuticals,61249460
SD,SandRidge Energy,"Oil, Gas & Consumable Fuels",900891257
SDAC,Sustainable Development Acquisition I,Blank Check / SPAC,387010428
SDC,SmileDirectClub,Health Care Equipment & Supplies,551116222
SDGR,Schrodinger,Health Care Technology,1790548468
SDH,Global Internet of People,Consulting Services,48442800
SDIG,Stronghold Digital Mining,Internet Software & Services,60104700
SDPI,Superior Drilling Products,Energy Equipment & Services,28799700
SE,Sea Limited,Entertainment,44527157184
SEAC,SeaChange International,Software,36878303
SEAS,SeaWorld Entertainment,"Hotels, Restaurants & Leisure",3969825488
SEAT,Vivid Seats,Internet Content & Information,703660088
SEB,Seaboard,Food Products,4760672190
SECO,Secoo Holding,Internet & Direct Marketing Retail,15614225
SEDA,SDCL EDGE Acquisition,Blank Check / SPAC,243192573
SEDG,SolarEdge Technologies,Semiconductors & Semiconductor Equipment,14757392212
SEE,Sealed Air,Containers & Packaging,9174075388
SEED,Origin Agritech,Food Products,42641043
SEEL,Seelos Therapeutics,Pharmaceuticals,63113535
SEER,"Seer, Inc.",Life Sciences Tools & Services,498286362
SEIC,SEI Investments Company,Capital Markets,7870832612
SELB,Selecta Biosciences,Biotechnology,106509191
SELF,Global Self Storage,Equity Real Estate Investment Trusts ...,62857803
SEM,Select Medical Holdings,Health Care Providers & Services,3206892776
SEMR,SEMrush Holdings,Software,1495617663
SENEA,Seneca Foods,Food Products,484678930
SENEB,Seneca Foods,Food Products,484538902
SENS,Senseonics Holdings,Health Care Equipment & Supplies,523487199
SERA,Sera Prognostics,Diagnostics & Research,47020592
SES,SES AI,Auto Parts,2365461756
SESN,Sesen Bio,Biotechnology,104180047
SEV,Sono Group,Auto Manufacturers,248225472
SEVN,Seven Hills Realty Trust,REIT-Mortgage,155605086
SF,Stifel Financial,Capital Markets,6765508086
SFBC,Sound Financial Bancorp,Banks,96807910
SFBS,ServisFirst Bancshares,Banks,4383949800
SFE,Safeguard Scientifics,Capital Markets,69252301
SFET,Safe-T Group,Software,15630507
SFIX,Stitch Fix,Internet & Direct Marketing Retail,899108538
SFL,SFL Corporation Ltd.,"Oil, Gas & Consumable Fuels",1558698873
SFM,Sprouts Farmers Market,Food & Staples Retailing,2866641397
SFNC,Simmons First National,Banks,3334290156
SFST,Southern First Bancshares,Banks,356133630
SFT,Shift Technologies,Internet Retail,86441015
SG,Sweetgreen,Insurance,2069474927
SGA,Saga Communications,Media,139699524
SGBX,SG Blocks,Machinery,24133866
SGC,Superior Group of Companies,"Textiles, Apparel & Luxury Goods",288005492
SGEN,Seagen,Biotechnology,25487163375
SGFY,Signify Health,Health Information Services,3920223733
SGH,SMART Global Holdings,Semiconductors & Semiconductor Equipment,1196340984
SGHC,Super Group (SGHC),Gambling,2955887867
SGHL,Signal Hill Acquisition,Blank Check / SPAC,123625000
SGHT,Sight Sciences,Medical Devices,386909147
SGII,Seaport Global Acquisition II,Blank Check / SPAC,178070798
SGLY,Singularity Future Technology,Integrated Freight & Logistics,100889581
SGMA,SigmaTron International,"Electronic Equipment, Instruments & C...",39502286
SGML,Sigma Lithium,Other Industrial Metals & Mining,1729544960
SGMO,Sangamo Therapeutics,Biotechnology,519271997
SGRP,SPAR Group,Media,26651388
SGRY,Surgery Partners,Health Care Providers & Services,3575494130
SGTX,Sigilon Therapeutics,Biotechnology,24727145
SGU,Star Group,Gas Utilities,356066235
SHAC,SCP & CO Healthcare Acquisition Company,Blank Check / SPAC,281750009
SHAK,Shake Shack,"Hotels, Restaurants & Leisure",1990661352
SHAP,Spree Acquisition 1,Blank Check / SPAC,248625000
SHBI,Shore Bancshares,Banks,389525902
SHC,Sotera Health Company,Diagnostics & Research,5769466351
SHCA,Spindletop Health Acquisition,Blank Check / SPAC,258170159
SHCR,Sharecare,Health Information Services,917707389
SHEL,Shell,"Oil, Gas & Consumable Fuels",2.24652E+11
SHEN,Shenandoah Telecommunications Company,Wireless Telecommunication Services,1154798841
SHG,Shinhan Financial Group Co.,Banks,18134259691
SHI,Sinopec Shanghai Petrochemical Company,Chemicals,4416048623
SHIP,Seanergy Maritime Holdings,Marine,213979215
SHLS,Shoals Technologies Group,Solar,1669184639
SHLX,Shell Midstream Partners,"Oil, Gas & Consumable Fuels",5561120246
SHO,Sunstone Hotel Investors,Equity Real Estate Investment Trusts ...,2550238452
SHOO,Steven Madden,"Textiles, Apparel & Luxury Goods",2927836126
SHOP,Shopify,IT Services,44275805991
SHPW,Shapeways Holdings,Specialty Industrial Machinery,80764695
SHQA,Shelter Acquisition I,Blank Check / SPAC,271933408
SHUA,SHUAA Partners Acquisition Corp I,Blank Check / SPAC,125250000
SHW,The Sherwin-Williams Company,Chemicals,70747832149
SHYF,The Shyft Group,Machinery,771895996
SI,Silvergate Capital,Banks,2363677685
SIBN,SI-BONE,Health Care Equipment & Supplies,480886325
SID,Companhia Siderurgica Nacional,Metals & Mining,6109141500
SIDU,Sidus Space,Aerospace & Defense,26154700
SIEB,Siebert Financial,Capital Markets,54113344
SIEN,Sientra,Health Care Equipment & Supplies,65771995
SIER,Sierra Lake Acquisition,Blank Check / SPAC,381228730
SIF,SIFCO Industries,Aerospace & Defense,26114263
SIFY,Sify Technologies,Diversified Telecommunication Services,386344543
SIG,Signet Jewelers,Specialty Retail,2890371051
SIGA,SIGA Technologies,Pharmaceuticals,698000636
SIGI,Selective Insurance Group,Insurance,4665317820
SII,Sprott,Capital Markets,915764735
SILC,Silicom,Communications Equipment,242754893
SILK,Silk Road Medical,Health Care Equipment & Supplies,1071050169
SILV,SilverCrest Metals,Metals & Mining,1079800703
SIM,Grupo Simec,Metals & Mining,4586189820
SIMO,Silicon Motion Technology,Semiconductors & Semiconductor Equipment,3095958220
SINT,SINTX Technologies,Health Care Equipment & Supplies,11366876
SIOX,Sio Gene Therapies,Biotechnology,21374566
SIRE,Sisecam Resources LP,Chemicals,379562166
SIRI,Sirius XM Holdings,Media,24915640315
SISI,Shineco,Personal Products,17673438
SITC,SITE Centers,Equity Real Estate Investment Trusts ...,3374259700
SITE,SiteOne Landscape Supply,Trading Companies & Distributors,5822517188
SITM,SiTime,Semiconductors & Semiconductor Equipment,4195334022
SIVB,SVB Financial Group,Banks,27843090285
SIX,Six Flags Entertainment,"Hotels, Restaurants & Leisure",2575136999
SJ,Scienjoy Holding,Broadcasting,70181264
SJI,South Jersey Industries,Gas Utilities,4223041534
SJM,The J. M. Smucker Company,Food Products,13627748328
SJR,Shaw Communications,Media,14034333667
SJT,San Juan Basin Royalty Trust,"Oil, Gas & Consumable Fuels",599855230
SJW,SJW Group,Water Utilities,1843253616
SKE,Skeena Resources,Other Industrial Metals & Mining,482449084
SKIL,Skillsoft,Education & Training Services,920594623
SKIN,The Beauty Health Company,Household & Personal Products,2066671094
SKLZ,Skillz,Entertainment,745337343
SKM,SK Telecom Co.,Wireless Telecommunication Services,9938566143
SKT,Tanger Factory Outlet Centers,Equity Real Estate Investment Trusts ...,1889490290
SKX,Skechers USA,"Textiles, Apparel & Luxury Goods",5869413863
SKY,Skyline Champion,Household Durables,2994825675
SKYA,Skydeck Acquisition,Blank Check / SPAC,268762750
SKYH,Sky Harbour Group,Independent Power and Renewable Elect...,818414079
SKYT,SkyWater Technology,Semiconductors,243071115
SKYW,SkyWest,Airlines,1268602347
SKYX,SQL Technologies,Consumer Electronics,278578174
SLAB,Silicon Laboratories,Semiconductors & Semiconductor Equipment,5413563289
SLAC,Social Leverage Acquisition I,Blank Check / SPAC,421331259
SLAM,Slam Corp.,Blank Check / SPAC,702937500
SLB,Schlumberger,Energy Equipment & Services,65994444785
SLCA,U.S. Silica Holdings,Energy Equipment & Services,1343495797
SLCR,Silver Crest Acquisition,Blank Check / SPAC,423228759
SLDB,Solid Biosciences,Biotechnology,57883839
SLDP,Solid Power,Electrical Equipment & Parts,1524897148
SLF,Sun Life Financial,Insurance,28864096235
SLG,SL Green Realty,Equity Real Estate Investment Trusts ...,4043084781
SLGC,SomaLogic,Health Information Services,1017183807
SLGG,Super League Gaming,Interactive Media & Services,43190547
SLGL,Sol-Gel Technologies,Pharmaceuticals,137378543
SLGN,Silgan Holdings,Containers & Packaging,4839744000
SLHG,Skylight Health Group,Medical Care Facilities,25681549
SLI,Standard Lithium,Other Industrial Metals & Mining,969035771
SLM,SLM Corporation,Consumer Finance,5128526833
SLN,Silence Therapeutics,Biotechnology,611946743
SLNG,Stabilis Solutions,"Oil, Gas & Consumable Fuels",81162751
SLNH,Soluna Holdings,Scientific & Technical Instruments,103194735
SLNO,Soleno Therapeutics,Biotechnology,19946781
SLP,Simulations Plus,Health Care Technology,939202721
SLQT,SelectQuote,Insurance Brokers,491561982
SLRC,SLR Investment,Capital Markets,845142776
SLRX,Salarius Pharmaceuticals,Biotechnology,10117750
SLS,SELLAS Life Sciences Group,Biotechnology,59553240
SLVM,Sylvamo,Paper & Paper Products,2206883285
SLVR,SilverSPAC,Blank Check / SPAC,301562500
SM,SM Energy Company,"Oil, Gas & Consumable Fuels",5655708147
SMAP,SportsMap Tech Acquisition,Blank Check / SPAC,149145500
SMAR,Smartsheet,Software,4521206245
SMBC,Southern Missouri Bancorp,Thrifts & Mortgage Finance,429488191
SMBK,SmartFinancial,Banks,430197594
SMCI,Super Micro Computer,"Technology Hardware, Storage & Periph...",2556933844
SMED,Sharps Compliance,Health Care Providers & Services,79663405
SMFG,Sumitomo Mitsui Financial Group,Banks,42941435900
SMFL,Smart for Life,Packaged Foods,14805543
SMFR,Sema4 Holdings,Health Information Services,746953023
SMG,The Scotts Miracle-Gro Company,Chemicals,5165895130
SMHI,Seacor Marine Holdings,Energy Equipment & Services,237441690
SMID,Smith-Midland,Construction Materials,73947378
SMIH,Summit Healthcare Acquisition,Blank Check / SPAC,250032490
SMIT,Schmitt Industries,"Electronic Equipment, Instruments & C...",17139225
SMLP,Summit Midstream Partners LP,"Oil, Gas & Consumable Fuels",193967260
SMLR,Semler Scientific,Health Care Equipment & Supplies,192914071
SMMF,Summit Financial Group,Banks,344624487
SMMT,Summit Therapeutics,Biotechnology,93255527
SMP,Standard Motor Products,Auto Components,844832610
SMPL,The Simply Good Foods Company,Food Products,3988703998
SMR,NuScale Power,Industrial and Commercial Fan and Blo...,271975000
SMRT,SmartRent,Software-Application,1162225405
SMSI,Smith Micro Software,Software,140668447
SMTC,Semtech,Semiconductors & Semiconductor Equipment,3969220051
SMTI,Sanara MedTech,Medical Instruments & Supplies,169932869
SMTS,Sierra Metals,Metals & Mining,151804175
SMWB,Similarweb,Internet Content & Information,701927487
SNA,Snap-on,Machinery,11703361491
SNAP,"Snap, Inc.",Interactive Media & Services,24233900029
SNAX,Stryve Foods,Packaged Foods,31435875
SNBR,Sleep Number,Specialty Retail,1054463712
SNCE,Science 37,Health Information Services,411785789
SNCR,Synchronoss Technologies,Software,135100975
SNCY,Sun Country Airlines Holdings,Airlines,1409156975
SND,Smart Sand,Energy Equipment & Services,147310878
SNDA,Sonida Senior Living,Medical Care Facilities,173492513
SNDL,Sundial Growers,Pharmaceuticals,945497279
SNDR,Schneider National,Road & Rail,4271907316
SNDX,Syndax Pharmaceuticals,Biotechnology,853606329
SNES,SenesTech,Pharmaceuticals,5862240
SNEX,StoneX Group,Capital Markets,1487727483
SNFCA,Security National Financial,Thrifts & Mortgage Finance,190867328
SNGX,Soligenix,Biotechnology,23970351
SNMP,Evolve Transition Infrastructure LP,"Oil, Gas & Consumable Fuels",97562903
SNN,Smith & Nephew,Health Care Equipment & Supplies,14359275513
SNOA,Sonoma Pharmaceuticals,Pharmaceuticals,10284261
SNOW,Snowflake,IT Services,39891279746
SNP,China Petroleum & Chemical,"Oil, Gas & Consumable Fuels",76894388183
SNPO,Snap One Holdings,Electronics & Computer Distribution,912817152
SNPS,Synopsys,Software,46824116081
SNPX,Synaptogenix,Biotechnology,46305620
SNRH,Senior Connect Acquisition I,Blank Check / SPAC,508184990
SNSE,Sensei Biotherapeutics,Biotechnology,52068960
SNT,Senstar Technologies,"Electronic Equipment, Instruments & C...",47086200
SNTG,Sentage Holdings,Credit Services,9723000
SNV,Synovus Financial,Banks,6099961853
SNX,Synnex,"Electronic Equipment, Instruments & C...",9622883306
SNY,Sanofi,Pharmaceuticals,1.38601E+11
SO,The Southern Company,Electric Utilities,79997132757
SOFI,SoFi Technologies,Credit Services,5709358078
SOHO,Sotherly Hotels,Equity Real Estate Investment Trusts ...,64186631
SOHU,Sohu.com,Interactive Media & Services,554201600
SOI,Solaris Oilfield Infrastructure,Energy Equipment & Services,644832061
SOL,ReneSola,Construction & Engineering,314862207
SOLO,Electrameccanica Vehicles,Automobiles,190963711
SON,Sonoco Products Company,Containers & Packaging,5643869654
SOND,Sonder Holdings,Lodging,469387455
SONM,Sonim Technologies,"Technology Hardware, Storage & Periph...",10867884
SONN,Sonnet BioTherapeutics Holdings,Biotechnology,15892206
SONO,Sonos,Household Durables,2657533420
SONX,Sonendo,Medical Devices,78489078
SONY,Sony Group,Household Durables,1.11954E+11
SOPA,Society Pass,Software-Application,47338916
SOPH,SOPHiA GENETICS,Health Information Services,271639612
SOS,SOS Limited,Professional Services,101495951
SOTK,Sono-Tek,"Electronic Equipment, Instruments & C...",104127297
SOUN,SoundHound AI,Shell Companies,1278865406
SOVO,Sovos Brands,Packaged Foods,1410511988
SP,SP Plus,Commercial Services & Supplies,734837103
SPB,Spectrum Brands Holdings,Household Products,3636421605
SPCB,SuperCom,"Electronic Equipment, Instruments & C...",10351902
SPCE,Virgin Galactic Holdings,Aerospace & Defense,1727381119
SPCM,"Sound Point Acquisition Corp I,",Blank Check / SPAC,276375000
SPFI,South Plains Financial,Banks,425841562
SPG,Simon Property Group,Equity Real Estate Investment Trusts ...,42114092979
SPGI,S&P Global,Capital Markets,1.19805E+11
SPGS,Simon Property Group Acquisition Holdings,Blank Check / SPAC,421331240
SPH,Suburban Propane Partners,Gas Utilities,1049131829
SPI,SPI Energy Co.,Semiconductors & Semiconductor Equipment,56944455
SPIR,Spire Global,Specialty Business Services,209391007
SPK,SPK Acquisition,Blank Check / SPAC,65896827
SPKB,Silver Spike Acquisition II,Blank Check / SPAC,351109355
SPLK,Splunk,Software,16415572980
SPLP,Steel Partners Holdings LP,Industrial Conglomerates,871596247
SPNE,SeaSpine Holdings,Health Care Equipment & Supplies,310593662
SPNS,Sapiens International,Software,1353986287
SPNT,SiriusPoint,Insurance-Reinsurance,908308800
SPOK,Spok Holdings,Wireless Telecommunication Services,137855900
SPOT,Spotify Technology,Entertainment,20926621666
SPPI,Spectrum Pharmaceuticals,Biotechnology,127015359
SPR,Spirit AeroSystems Holdings,Aerospace & Defense,3218770927
SPRB,Spruce Biosciences,Biotechnology,31950344
SPRC,SciSparc,Biotechnology,10628490
SPRO,Spero Therapeutics,Biotechnology,39385800
SPSC,SPS Commerce,Software,3776630208
SPT,Sprout Social,Software,2593516788
SPTK,SportsTek Acquisition,Blank Check / SPAC,210665625
SPTN,SpartanNash Company,Food & Staples Retailing,1236940142
SPWH,Sportsman's Warehouse Holdings,Specialty Retail,428707609
SPWR,SunPower,Semiconductors & Semiconductor Equipment,2960869877
SPXC,SPX Corporation,Machinery,2287276543
SQ,Block,IT Services,48419839974
SQFT,Presidio Property Trust,REIT-Diversified,43027764
SQL,SeqLL,Diagnostics & Research,8217067
SQM,Sociedad Quimica y Minera de Chile,Chemicals,30603257784
SQNS,Sequans Communications,Semiconductors & Semiconductor Equipment,141322829
SQSP,Squarespace,Software-Infrastructure,2845728760
SQZ,SQZ Biotechnologies Company,Biotechnology,97110941
SR,Spire,Gas Utilities,4082194883
SRAD,Sportradar Group AG,Software-Application,2788257275
SRAX,"SRAX, Inc.",Media,90721503
SRC,Spirit Realty Capital,Equity Real Estate Investment Trusts ...,5544233951
SRCE,1st Source,Banks,1124834009
SRCL,Stericycle,Commercial Services & Supplies,4560202712
SRDX,SurModics,Health Care Equipment & Supplies,544211000
SRE,Sempra Energy,Multi-Utilities,51813179250
SREV,ServiceSource International,IT Services,145910064
SRG,Seritage Growth Properties,Equity Real Estate Investment Trusts ...,464408952
SRGA,Surgalign Holdings,Medical Devices,34776047
SRI,Stoneridge,Auto Components,531280659
SRL,Scully Royalty,Capital Markets,137129493
SRLP,Sprague Resources LP,"Oil, Gas & Consumable Fuels",422113105
SRNE,Sorrento Therapeutics,Biotechnology,598976830
SRPT,Sarepta Therapeutics,Biotechnology,6203821041
SRRA,Sierra Oncology,Biotechnology,1336468179
SRRK,Scholar Rock Holding,Biotechnology,167683070
SRSA,Sarissa Capital Acquisition,Blank Check / SPAC,246999990
SRT,Startek,IT Services,141438960
SRTS,Sensus Healthcare,Health Care Equipment & Supplies,149096841
SRZN,Surrozen,Biotechnology,89571039
SSAA,Science Strategic Acquisition Alpha,Blank Check / SPAC,379974365
SSB,South State,Banks,6035783652
SSBI,Summit State Bank,Banks,104633134
SSBK,Southern States Bancshares,Banks-Regional,199672238
SSD,Simpson Manufacturing Company,Building Products,4584876495
SSIC,Silver Spike Investment,Drug Manufacturers-Specialty & Generic,65250034
SSKN,STRATA Skin Sciences,Health Care Equipment & Supplies,38195300
SSL,Sasol,Chemicals,16240696302
SSNC,SS&C Technologies Holdings,Software,16249931733
SSNT,SilverSun Technologies,Software,14638110
SSP,The E.W. Scripps Company,Media,1286005242
SSRM,SSR Mining,Metals & Mining,4201568760
SSSS,SuRo Capital,Capital Markets,228286750
SST,System1,Specialty Business Services,909284668
SSTI,ShotSpotter,Software,365704992
SSTK,Shutterstock,Internet & Direct Marketing Retail,2121464950
SSU,SIGNA Sports United,Specialty Retail,2240824059
SSY,SunLink Health Systems,Health Care Providers & Services,7580022
SSYS,Stratasys,"Technology Hardware, Storage & Periph...",1269720960
ST,Sensata Technologies Holding,Electrical Equipment,7265303029
STAA,STAAR Surgical Company,Health Care Equipment & Supplies,3005418192
STAB,Statera Biopharma,Biotechnology,12104984
STAF,Staffing 360 Solutions,Professional Services,13630317
STAG,Stag Industrial,Equity Real Estate Investment Trusts ...,5929715199
STAR,iStar,Equity Real Estate Investment Trusts ...,1416697465
STBA,S&T Bancorp,Banks,1136882796
STC,Stewart Information Services,Insurance,1521867610
STCN,Steel Connect,IT Services,74967551
STE,Steris,Health Care Equipment & Supplies,23100301092
STEM,"Stem, Inc.",Electrical Equipment,1229374844
STEP,StepStone Group,Asset Management,1679663591
STER,Sterling Check,Software-Infrastructure,1771198719
STET,ST Energy Transition I,Blank Check / SPAC,296743134
STG,Sunlands Technology Group,Diversified Consumer Services,69133480
STGW,Stagwell,Advertising Agencies,3871322108
STIM,Neuronetics,Health Care Equipment & Supplies,68804551
STKL,SunOpta,Food Products,826314240
STKS,The ONE Group Hospitality,"Hotels, Restaurants & Leisure",288470712
STLA,Stellantis,Automobiles,46334259190
STLD,Steel Dynamics,Metals & Mining,15923549100
STM,STMicroelectronics,Semiconductors & Semiconductor Equipment,35478990825
STN,Stantec,Professional Services,4910343675
STNE,StoneCo,IT Services,2993389051
STNG,Scorpio Tankers,"Oil, Gas & Consumable Fuels",1900237926
STOK,Stoke Therapeutics,Biotechnology,453032955
STON,StoneMor,Diversified Consumer Services,405263166
STOR,STORE Capital,Equity Real Estate Investment Trusts ...,7502388213
STRA,Strategic Education,Diversified Consumer Services,1630366054
STRC,Sarcos Technology & Robotics,Computer Hardware,618448892
STRE,Supernova Partners Acquisition Company III,Blank Check / SPAC,342510684
STRL,Sterling Construction Company,Construction & Engineering,737821692
STRM,Streamline Health Solutions,Health Care Technology,59169027
STRN,Stran & Company,Advertising Agencies,42440911
STRO,Sutro Biopharma,Biotechnology,205571358
STRR,Star Equity Holdings,Diagnostics & Research,14134850
STRS,Stratus Properties,Real Estate Management & Development,334736504
STRT,STRATTEC Security,Auto Components,136459895
STRY,Starry Group Holdings,Telecom Services,386355650
STSA,Satsuma Pharmaceuticals,Pharmaceuticals,100945920
STSS,Sharps Technology,Medical Instruments & Supplies,10731660
STT,State Street,Capital Markets,26061494204
STTK,Shattuck Labs,Biotechnology,114424110
STVN,Stevanato Group S.p.A.,Medical Instruments & Supplies,4280198902
STWD,Starwood Property Trust,Mortgage Real Estate Investment Trust...,7477664760
STX,Seagate Technology Holdings,"Technology Hardware, Storage & Periph...",18418577405
STXS,Stereotaxis,Health Care Equipment & Supplies,145590127
STZ,Constellation Brands,Beverages,46695931900
SU,Suncor Energy,"Oil, Gas & Consumable Fuels",55942377462
SUAC,ShoulderUp Technology Acquisition,Blank Check / SPAC,416746000
SUI,Sun Communities,Equity Real Estate Investment Trusts ...,19954397082
SUM,Summit Materials,Construction Materials,3231216109
SUMO,Sumo Logic,Software,879695610
SUMR,Summer Infant,Leisure Products,25572594
SUN,Sunoco LP,"Oil, Gas & Consumable Fuels",3434886626
SUNL,Sunlight Financial Holdings,Credit Services,587776062
SUNW,Sunworks,Electrical Equipment,62098783
SUP,Superior Industries International,Auto Components,109292935
SUPN,Supernus Pharmaceuticals,Pharmaceuticals,1466192367
SUPV,Grupo Supervielle,Banks,173554542
SURF,Surface Oncology,Biotechnology,99389655
SURG,SurgePays,Wireless Telecommunication Services,58660735
SUZ,Suzano,Paper & Forest Products,15510125565
SVC,Service Properties Trust,Equity Real Estate Investment Trusts ...,1016960572
SVFA,SVF Investment,Blank Check / SPAC,634718781
SVFB,SVF Investment 2,Blank Check / SPAC,288607800
SVFC,SVF Investment 3,Shell Companies,409168800
SVFD,Save Foods,Agricultural Inputs,11197633
SVM,Silvercorp Metals,Metals & Mining,502981022
SVNA,7 Acquisition,Blank Check / SPAC,247500000
SVRA,Savara,Biotechnology,145972480
SVT,Servotronics,Electrical Equipment,26286324
SVVC,Firsthand Technology Value Fund,Securities and Commodity Exchanges,21541342
SWAG,"Software Acquisition Group, Inc. III",Blank Check / SPAC,285953273
SWAV,ShockWave Medical,Health Care Equipment & Supplies,6037019604
SWBI,Smith & Wesson Brands,Leisure Products,688118775
SWCH,Switch,IT Services,8146752505
SWET,Athlon Acquisition,Blank Check / SPAC,338445019
SWI,SolarWinds,Software,1876396794
SWIM,Latham Group,Building Products & Equipment,1046272508
SWIR,Sierra Wireless,Communications Equipment,837468655
SWK,Stanley Black & Decker,Machinery,17995026331
SWKH,SWK Holdings,Diversified Financial Services,246428160
SWKS,Skyworks Solutions,Semiconductors & Semiconductor Equipment,16823203830
SWM,Schweitzer-Mauduit International,Paper & Forest Products,848676392
SWN,Southwestern Energy Company,"Oil, Gas & Consumable Fuels",9822384123
SWSS,Springwater Special Situations,Blank Check / SPAC,221670548
SWTX,Springworks Therapeutics,Biotechnology,1523427454
SWVL,Swvl Holdings,Software-Application,584904379
SWX,Southwest Gas Holdings,Gas Utilities,6243307999
SXC,SunCoke Energy,Metals & Mining,695395897
SXI,Standex International,Machinery,1131413584
SXT,Sensient Technologies,Chemicals,3656853426
SXTC,China SXT Pharmaceuticals,Personal Products,3930759
SY,So-Young International,Interactive Media & Services,116065398
SYBT,Stock Yards Bancorp,Banks,1692682982
SYBX,Synlogic,Biotechnology,76573271
SYF,Synchrony Financial,Consumer Finance,17642383336
SYK,Stryker,Health Care Equipment & Supplies,88843501464
SYN,Synthetic Biologics,Biotechnology,33588856
SYNA,Synaptics,Semiconductors & Semiconductor Equipment,5659472807
SYNH,Syneos Health,Life Sciences Tools & Services,7377193928
SYNL,Synalloy,Metals & Mining,161484800
SYPR,Sypris Solutions,Auto Components,46000448
SYRS,Syros Pharmaceuticals,Biotechnology,44733411
SYTA,Siyata Mobile,Communications Equipment,14979613
SYY,Sysco,Food & Staples Retailing,42204991425
SZZL,Sizzle Acquisition,Blank Check / SPAC,217052882
T,"AT&T, Inc.",Diversified Telecommunication Services,1.5263E+11
TA,TravelCenters of America,Specialty Retail,547770927
TAC,TransAlta,Independent Power and Renewable Elect...,3058141690
TACA,Trepont Acquisition I,Blank Check / SPAC,291237500
TACT,TransAct Technologies,"Technology Hardware, Storage & Periph...",42018438
TAIT,Taitron Components,"Electronic Equipment, Instruments & C...",19038823
TAK,Takeda Pharmaceutical Company,Pharmaceuticals,46160711676
TAL,TAL Education Group,Diversified Consumer Services,2598870780
TALK,Talkspace,Medical Care Facilities,206305599
TALO,Talos Energy,"Oil, Gas & Consumable Fuels",1791839083
TALS,Talaris Therapeutics,Biotechnology,302673337
TANH,Tantech Holdings,Chemicals,4131298
TAOP,Taoping,IT Services,20268040
TAP,Molson Coors Beverage Company,Beverages,11835517943
TARA,Protara Therapeutics,Biotechnology,37243785
TARO,Taro Pharmaceutical Industries,Pharmaceuticals,1323364329
TARS,Tarsus Pharmaceuticals,Biotechnology,370161852
TASK,TaskUs,Information Technology Services,2183880187
TAST,Carrols Restaurant Group,"Hotels, Restaurants & Leisure",85209120
TATT,TAT Technologies,Aerospace & Defense,52280283
TAYD,Taylor Devices,Machinery,33016768
TBBK,The Bancorp,Banks,1154640622
TBCP,Thunder Bridge Capital Partners III,Blank Check / SPAC,515924349
TBI,TrueBlue,Professional Services,715006641
TBK,Triumph Bancorp,Banks,1697499507
TBLA,Taboola.com,Internet Content & Information,750912191
TBLD,Thornburg Income Builder Opportunities Trust,n/a,509781406
TBLT,Toughbuilt Industries,"Textiles, Apparel & Luxury Goods",5172240
TBNK,Territorial Bancorp,Thrifts & Mortgage Finance,197810201
TBPH,Theravance Biopharma,Pharmaceuticals,678188222
TBSA,TB SA Acquisition,Blank Check / SPAC,243750000
